categories_counts,average_hue,average_saturation,average_value,food,drink,menu,inside,var,person_exist,beauty_score,review_high,log_review_count,memory_score,memory_score_review_high,sample,const,pred,ci_low,ci_high,status,sharpness_measure
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7227781407035176,0.0,All businesses,1.0,3.5970595041245614,3.557301457554595,3.636817550694528,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7241105527638191,0.0,All businesses,1.0,3.5964620679969053,3.557838561472038,3.6350855745217725,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7254429648241206,0.0,All businesses,1.0,3.5958646318692487,3.5583719035054115,3.6333573602330858,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7267753768844221,0.0,All businesses,1.0,3.595267195741592,3.558901132733294,3.6316332587498903,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7281077889447236,0.0,All businesses,1.0,3.5946697596139354,3.559425854723109,3.629913664504762,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7294402010050252,0.0,All businesses,1.0,3.5940723234862793,3.5599456248493584,3.6281990221232,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7307726130653267,0.0,All businesses,1.0,3.5934748873586226,3.5604599404038315,3.6264898343134138,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7321050251256281,0.0,All businesses,1.0,3.592877451230966,3.5609682312519193,3.6247866712100127,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7334374371859297,0.0,All businesses,1.0,3.5922800151033094,3.561469848735925,3.623090181470694,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7347698492462311,0.0,All businesses,1.0,3.5916825789756532,3.5619640524615086,3.621401105489798,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7361022613065327,0.0,All businesses,1.0,3.5910851428479966,3.5624499945258914,3.619720291170102,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7374346733668342,0.0,All businesses,1.0,3.59048770672034,3.562926700654577,3.618048712786103,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7387670854271357,0.0,All businesses,1.0,3.5898902705926834,3.5633930476069406,3.616387493578426,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7400994974874372,0.0,All businesses,1.0,3.5892928344650272,3.563847736091732,3.6147379328383225,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7414319095477387,0.0,All businesses,1.0,3.5886953983373706,3.564289258307285,3.6131015383674563,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7427643216080402,0.0,All businesses,1.0,3.588097962209714,3.5647158591011237,3.6114800653183043,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7440967336683417,0.0,All businesses,1.0,3.5875005260820574,3.5651254896560647,3.60987556250805,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7454291457286433,0.0,All businesses,1.0,3.5869030899544008,3.565515752602138,3.6082904273066636,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7467615577889447,0.0,All businesses,1.0,3.5863056538267446,3.565883837608653,3.606727470044836,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7480939698492463,0.0,All businesses,1.0,3.585708217699088,3.566226446964818,3.605189988433358,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7494263819095477,0.0,All businesses,1.0,3.5851107815714314,3.5665397116261945,3.603681851516668,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7507587939698492,0.0,All businesses,1.0,3.5845133454437748,3.5668191000077507,3.602207590879799,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7520912060301508,0.0,All businesses,1.0,3.5839159093161186,3.5670593248797355,3.6007724937525016,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7534236180904523,0.0,All businesses,1.0,3.583318473188462,3.567254258584489,3.599382687792435,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7547560301507538,0.0,All businesses,1.0,3.5827210370608054,3.567396873870105,3.5980452002515055,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7560884422110553,0.0,All businesses,1.0,3.5821236009331487,3.567479236869823,3.5967679649964746,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7574208542713567,0.0,All businesses,1.0,3.5815261648054926,3.567492588824499,3.595559740786486,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7587532663316583,0.0,All businesses,1.0,3.580928728677836,3.567427560377261,3.594429896978411,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7600856783919598,0.0,All businesses,1.0,3.5803312925501793,3.5672745597728817,3.593388025327477,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7614180904522614,0.0,All businesses,1.0,3.5797338564225227,3.5670243548262306,3.592443358018815,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7627505025125628,0.0,All businesses,1.0,3.5791364202948666,3.566668821267563,3.5916040193221703,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7640829145728644,0.0,All businesses,1.0,3.57853898416721,3.5662017618357287,3.590876206498691,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7654153266331658,0.0,All businesses,1.0,3.5779415480395533,3.5656196358958114,3.5902634601832952,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7667477386934674,0.0,All businesses,1.0,3.5773441119118967,3.564922017983296,3.5897662058404975,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7680801507537689,0.0,All businesses,1.0,3.57674667578424,3.5641116549716254,3.589381696596855,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7694125628140703,0.0,All businesses,1.0,3.576149239656584,3.563194104807021,3.589104374506147,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7707449748743719,0.0,All businesses,1.0,3.5755518035289273,3.562177061599582,3.5889265454582726,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7720773869346733,0.0,All businesses,1.0,3.5749543674012707,3.5610695426255,3.5888391921770415,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7734097989949749,0.0,All businesses,1.0,3.574356931273614,3.5598811089790887,3.5888327535681395,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7747422110552764,0.0,All businesses,1.0,3.573759495145958,3.5586212344194914,3.5888977558724244,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.776074623115578,0.0,All businesses,1.0,3.5731620590183013,3.557298866426225,3.5890252516103778,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7774070351758794,0.0,All businesses,1.0,3.5725646228906447,3.555922169487517,3.5892070762937722,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7787394472361809,0.0,All businesses,1.0,3.571967186762988,3.5544984127359314,3.589435960790045,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7800718592964824,0.0,All businesses,1.0,3.571369750635332,3.5530339574588017,3.589705543811862,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7814042713567839,0.0,All businesses,1.0,3.5707723145076753,3.5515343054763915,3.590010323538959,Emerging (low visibility),
